# Gen Frequency (Hz), Gen Level (dBm), SA Level (dBm), Osc Voltage (V)
1.000000000000000000e+09,1.500000000000000000e+01,2.588586807250976562e+00,1.045351875000000014e-01
1.000000000000000000e+09,1.433333333333333215e+01,1.157403945922851562e+00,7.976752890625000980e-02
1.000000000000000000e+09,1.366666666666666430e+01,3.872851729393005371e-01,6.755768515625000525e-02
1.000000000000000000e+09,1.300000000000000000e+01,-3.947125077247619629e-01,5.703194453125001034e-02
1.000000000000000000e+09,1.233333333333333215e+01,-1.171438217163085938e+00,4.798771843749999322e-02
1.000000000000000000e+09,1.166666666666666430e+01,-1.960432052612304688e+00,3.895262000000000030e-02
1.000000000000000000e+09,1.100000000000000000e+01,-2.742124557495117188e+00,3.115444343750000539e-02
1.000000000000000000e+09,1.033333333333333215e+01,-3.528875350952148438e+00,2.444418718750000080e-02
1.000000000000000000e+09,9.666666666666666075e+00,-4.304445266723632812e+00,1.797394734375000122e-02
1.000000000000000000e+09,9.000000000000000000e+00,-5.074125289916992188e+00,1.348597671875000070e-02
1.000000000000000000e+09,8.333333333333332149e+00,-5.829214096069335938e+00,9.758608593750000768e-03
1.000000000000000000e+09,7.666666666666666075e+00,-6.583265304565429688e+00,6.577701875000001308e-03
1.000000000000000000e+09,7.000000000000000000e+00,-7.314237594604492188e+00,4.325055812500000832e-03
1.000000000000000000e+09,6.333333333333332149e+00,-8.036092758178710938e+00,2.643349687500000204e-03
1.000000000000000000e+09,5.666666666666666075e+00,-8.744802474975585938e+00,1.552171968750000117e-03
1.000000000000000000e+09,5.000000000000000000e+00,-9.435224533081054688e+00,8.447760937500000495e-04
1.000000000000000000e+09,4.333333333333332149e+00,-1.012304496765136719e+01,4.025718593750000408e-04
1.000000000000000000e+09,3.666666666666666075e+00,-1.080177879333496094e+01,1.429764687500000052e-04
1.000000000000000000e+09,3.000000000000000000e+00,-1.148066520690917969e+01,9.079375000000001056e-07
1.000000000000000000e+09,2.333333333333333037e+00,-1.215225028991699219e+01,-8.402915625000000380e-05
1.000000000000000000e+09,1.666666666666666075e+00,-1.282156944274902344e+01,-1.310089374999999978e-04
1.000000000000000000e+09,1.000000000000000000e+00,-1.348849296569824219e+01,-1.777613281250000384e-04
1.000000000000000000e+09,3.333333333333330373e-01,-1.415459251403808594e+01,-1.938028125000000319e-04
1.000000000000000000e+09,-3.333333333333339255e-01,-1.482317924499511719e+01,-1.965240156250000231e-04
1.000000000000000000e+09,-1.000000000000000000e+00,-1.549311637878417969e+01,-2.248262656250000146e-04
1.000000000000000000e+09,-1.666666666666666963e+00,-1.616617393493652344e+01,-2.335504687500000363e-04
1.000000000000000000e+09,-2.333333333333333481e+00,-1.685830497741699219e+01,-2.541638125000000186e-04
1.000000000000000000e+09,-3.000000000000000000e+00,-1.702528953552246094e+01,-2.430337968749999894e-04
1.000000000000000000e+09,-3.666666666666666963e+00,-1.768593406677246094e+01,-2.548494531250000044e-04
1.000000000000000000e+09,-4.333333333333333037e+00,-1.835164451599121094e+01,-2.503090781250000589e-04
1.000000000000000000e+09,-5.000000000000000000e+00,-1.902026939392089844e+01,-2.420305781250000059e-04
1.500000000000000000e+09,1.500000000000000000e+01,3.543782472610473633e+00,1.145553742187500057e-01
1.500000000000000000e+09,1.433333333333333215e+01,2.780297517776489258e+00,9.650797890624998598e-02
1.500000000000000000e+09,1.366666666666666430e+01,1.990071535110473633e+00,7.951140234374999560e-02
1.500000000000000000e+09,1.300000000000000000e+01,1.210320711135864258e+00,6.530431796874999750e-02
1.500000000000000000e+09,1.233333333333333215e+01,4.364368915557861328e-01,5.321670624999999544e-02
1.500000000000000000e+09,1.166666666666666430e+01,-3.489749431610107422e-01,4.295744906250000689e-02
1.500000000000000000e+09,1.100000000000000000e+01,-1.127966642379760742e+00,3.323048874999999514e-02
1.500000000000000000e+09,1.033333333333333215e+01,-1.909567594528198242e+00,2.493788312500000090e-02
1.500000000000000000e+09,9.666666666666666075e+00,-2.686697721481323242e+00,1.840955812499999941e-02
