# Gen Frequency (Hz), Gen Level (dBm), SA Level (dBm), Osc Voltage (V)
2.450000000000000000e+09,1.500000000000000000e+01,8.911923408508300781e+00,2.919448625000000686e-01
2.450000000000000000e+09,1.416666666666666785e+01,8.104725837707519531e+00,2.551268062500000045e-01
2.450000000000000000e+09,1.333333333333333570e+01,7.071590900421142578e+00,2.147778031249999997e-01
2.450000000000000000e+09,1.250000000000000000e+01,6.315186023712158203e+00,1.889288937500000209e-01
2.450000000000000000e+09,1.166666666666666785e+01,5.504673480987548828e+00,1.624713531250000231e-01
2.450000000000000000e+09,1.083333333333333570e+01,4.708813190460205078e+00,1.382198968750000256e-01
2.450000000000000000e+09,1.000000000000000000e+01,3.913620471954345703e+00,1.183386578125000116e-01
2.450000000000000000e+09,9.166666666666667851e+00,3.111515522003173828e+00,1.005899804687499927e-01
2.450000000000000000e+09,8.333333333333335702e+00,2.303555011749267578e+00,8.349499921874999064e-02
2.450000000000000000e+09,7.500000000000000000e+00,1.513229966163635254e+00,6.811789687500000023e-02
2.450000000000000000e+09,6.666666666666667851e+00,7.111898064613342285e-01,5.534037890625000122e-02
2.450000000000000000e+09,5.833333333333333925e+00,-9.627096354961395264e-02,4.455497593749999791e-02
2.450000000000000000e+09,5.000000000000000000e+00,-8.832163214683532715e-01,3.442706437500000355e-02
2.450000000000000000e+09,4.166666666666667851e+00,-1.679776549339294434e+00,2.570780187500000188e-02
2.450000000000000000e+09,3.333333333333333925e+00,-2.470365047454833984e+00,1.883636109375000020e-02
2.450000000000000000e+09,2.500000000000000000e+00,-3.287545680999755859e+00,1.292658843750000078e-02
2.450000000000000000e+09,1.666666666666667851e+00,-4.096875667572021484e+00,8.630043046875000845e-03
2.450000000000000000e+09,8.333333333333339255e-01,-4.889894008636474609e+00,5.311674296875000013e-03
2.450000000000000000e+09,0.000000000000000000e+00,-5.702058315277099609e+00,3.048162656250000616e-03
2.450000000000000000e+09,-8.333333333333321491e-01,-6.533746242523193359e+00,1.638998218750000336e-03
2.450000000000000000e+09,-1.666666666666666075e+00,-7.369145870208740234e+00,7.842109062500000937e-04
2.450000000000000000e+09,-2.500000000000000000e+00,-8.190579414367675781e+00,3.034776406249999558e-04
2.450000000000000000e+09,-3.333333333333333037e+00,-8.921170234680175781e+00,9.015651562499999501e-05
2.450000000000000000e+09,-4.166666666666666075e+00,-9.750058174133300781e+00,-4.720645312500000037e-05
2.450000000000000000e+09,-5.000000000000000000e+00,-1.059558582305908203e+01,-1.403854375000000189e-04
2.450000000000000000e+09,-5.833333333333333037e+00,-1.141634082794189453e+01,-1.774749374999999964e-04
2.450000000000000000e+09,-6.666666666666666075e+00,-1.225047016143798828e+01,-1.894318593750000045e-04
2.450000000000000000e+09,-7.500000000000000000e+00,-1.310772418975830078e+01,-2.118846875000000103e-04
2.450000000000000000e+09,-8.333333333333333925e+00,-1.393195056915283203e+01,-2.299088281250000470e-04
2.450000000000000000e+09,-9.166666666666666075e+00,-1.477874851226806641e+01,-2.273459687500000044e-04
2.450000000000000000e+09,-1.000000000000000000e+01,-1.557644748687744141e+01,-2.206608749999999916e-04
