# Gen Frequency (Hz), Gen Level (dBm), SA Level (dBm), Osc Voltage (V), S21 Gen-Sa (dB), S21 Gen-Det (dB), Det Level (dBm)
2.000000000000000000e+09,1.500000000000000000e+01,1.085665512084960938e+01,3.498969187500000078e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,1.092450664947991612e+01
2.000000000000000000e+09,1.400000000000000000e+01,9.909437179565429688e+00,2.991328093750000305e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,9.977288708195736433e+00
2.000000000000000000e+09,1.300000000000000000e+01,8.941059112548828125e+00,2.540407968750000300e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,9.008910641179134871e+00
2.000000000000000000e+09,1.200000000000000000e+01,7.955472946166992188e+00,2.153151437500000209e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,8.023324474797298933e+00
2.000000000000000000e+09,1.100000000000000000e+01,6.964948654174804688e+00,1.820045953124999893e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,7.032800182805111433e+00
2.000000000000000000e+09,1.000000000000000000e+01,5.955652236938476562e+00,1.489206906249999907e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,6.023503765568783308e+00
2.000000000000000000e+09,9.000000000000000000e+00,4.954729080200195312e+00,1.218414390625000149e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,5.022580608830502058e+00
2.000000000000000000e+09,8.000000000000000000e+00,3.952932596206665039e+00,9.838341562499999804e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,4.020784124836971785e+00
2.000000000000000000e+09,7.000000000000000000e+00,2.948774576187133789e+00,7.690236640625000564e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,3.016626104817440979e+00
2.000000000000000000e+09,6.000000000000000000e+00,1.936803936958312988e+00,5.910366249999999405e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,2.004655465588620178e+00
2.000000000000000000e+09,5.000000000000000000e+00,9.303495287895202637e-01,4.444121875000000416e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,9.982010574198274533e-01
2.000000000000000000e+09,4.000000000000000000e+00,-7.309135794639587402e-02,3.162125937500000206e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-5.239829316088684408e-03
2.000000000000000000e+09,3.000000000000000000e+00,-1.078973650932312012e+00,2.163833000000000076e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.011122122302004822e+00
2.000000000000000000e+09,2.000000000000000000e+00,-2.092286825180053711e+00,1.382009937500000042e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-2.024435296549746521e+00
2.000000000000000000e+09,1.000000000000000000e+00,-3.096194982528686523e+00,8.303411953125000924e-03,-3.780900904735452706e+00,-3.848752433365759895e+00,-3.028343453898379334e+00
2.000000000000000000e+09,0.000000000000000000e+00,-4.107234954833984375e+00,4.559047437500001604e-03,-3.780900904735452706e+00,-3.848752433365759895e+00,-4.039383426203677629e+00
2.000000000000000000e+09,-1.000000000000000000e+00,-5.118900299072265625e+00,2.270389812500000267e-03,-3.780900904735452706e+00,-3.848752433365759895e+00,-5.051048770441958879e+00
