# Gen Frequency (Hz), Gen Level (dBm), SA Level (dBm), Osc Voltage (V)
2.000000000000000000e+09,1.500000000000000000e+01,1.000000000000000000e+00,3.485248000000000235e-01
2.000000000000000000e+09,1.460000000000000142e+01,1.000000000000000000e+00,3.289960000000000107e-01
2.000000000000000000e+09,1.420000000000000284e+01,1.000000000000000000e+00,3.102439999999999642e-01
2.000000000000000000e+09,1.380000000000000071e+01,1.000000000000000000e+00,2.918832000000000093e-01
2.000000000000000000e+09,1.340000000000000213e+01,1.000000000000000000e+00,2.742608000000000823e-01
2.000000000000000000e+09,1.300000000000000000e+01,1.000000000000000000e+00,2.574784000000001072e-01
2.000000000000000000e+09,1.260000000000000142e+01,1.000000000000000000e+00,2.440288000000001289e-01
2.000000000000000000e+09,1.219999999999999929e+01,1.000000000000000000e+00,2.282960000000000822e-01
2.000000000000000000e+09,1.180000000000000071e+01,1.000000000000000000e+00,2.135032000000000596e-01
2.000000000000000000e+09,1.140000000000000213e+01,1.000000000000000000e+00,2.028556000000000803e-01
2.000000000000000000e+09,1.100000000000000000e+01,1.000000000000000000e+00,1.895720000000000183e-01
2.000000000000000000e+09,1.060000000000000142e+01,1.000000000000000000e+00,1.766976000000000102e-01
2.000000000000000000e+09,1.020000000000000107e+01,1.000000000000000000e+00,1.644799999999999873e-01
2.000000000000000000e+09,9.800000000000000711e+00,1.000000000000000000e+00,1.527247999999999939e-01
2.000000000000000000e+09,9.400000000000000355e+00,1.000000000000000000e+00,1.412452000000000707e-01
2.000000000000000000e+09,9.000000000000000000e+00,1.000000000000000000e+00,1.309508000000000616e-01
2.000000000000000000e+09,8.600000000000001421e+00,1.000000000000000000e+00,1.222252000000000338e-01
2.000000000000000000e+09,8.200000000000001066e+00,1.000000000000000000e+00,1.126916000000000445e-01
2.000000000000000000e+09,7.800000000000000711e+00,1.000000000000000000e+00,1.037920000000000231e-01
2.000000000000000000e+09,7.400000000000000355e+00,1.000000000000000000e+00,9.680700000000001804e-02
2.000000000000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,8.880840000000000956e-02
2.000000000000000000e+09,6.600000000000001421e+00,1.000000000000000000e+00,8.099660000000000193e-02
2.000000000000000000e+09,6.200000000000001066e+00,1.000000000000000000e+00,7.374460000000000737e-02
2.000000000000000000e+09,5.800000000000000711e+00,1.000000000000000000e+00,6.679540000000003253e-02
2.000000000000000000e+09,5.400000000000000355e+00,1.000000000000000000e+00,6.107600000000001916e-02
2.000000000000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,5.500420000000002391e-02
2.000000000000000000e+09,4.600000000000001421e+00,1.000000000000000000e+00,5.020807999999999521e-02
2.000000000000000000e+09,4.200000000000001066e+00,1.000000000000000000e+00,4.488239999999999591e-02
2.000000000000000000e+09,3.800000000000000711e+00,1.000000000000000000e+00,3.986367999999999856e-02
2.000000000000000000e+09,3.400000000000000355e+00,1.000000000000000000e+00,3.522736000000001311e-02
2.000000000000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,3.084431999999999799e-02
2.000000000000000000e+09,2.600000000000000533e+00,1.000000000000000000e+00,2.675864000000000367e-02
2.000000000000000000e+09,2.200000000000000178e+00,1.000000000000000000e+00,2.338416000000000106e-02
2.000000000000000000e+09,1.800000000000000711e+00,1.000000000000000000e+00,2.014888000000000096e-02
2.000000000000000000e+09,1.400000000000000355e+00,1.000000000000000000e+00,1.713144000000000125e-02
2.000000000000000000e+09,1.000000000000000000e+00,1.000000000000000000e+00,1.433043999999999811e-02
2.000000000000000000e+09,6.000000000000005329e-01,1.000000000000000000e+00,1.205536000000000108e-02
2.000000000000000000e+09,2.000000000000001776e-01,1.000000000000000000e+00,9.997340000000000393e-03
2.000000000000000000e+09,-1.999999999999992895e-01,1.000000000000000000e+00,8.171580000000001204e-03
2.000000000000000000e+09,-5.999999999999996447e-01,1.000000000000000000e+00,6.573359999999999446e-03
2.000000000000000000e+09,-1.000000000000000000e+00,1.000000000000000000e+00,5.272580000000000669e-03
2.000000000000000000e+09,-1.399999999999999911e+00,1.000000000000000000e+00,4.130080000000000383e-03
2.000000000000000000e+09,-1.799999999999999822e+00,1.000000000000000000e+00,3.179880000000000814e-03
2.000000000000000000e+09,-2.199999999999999734e+00,1.000000000000000000e+00,2.408064000000000125e-03
2.000000000000000000e+09,-2.599999999999999645e+00,1.000000000000000000e+00,1.758208000000000036e-03
2.000000000000000000e+09,-3.000000000000000000e+00,1.000000000000000000e+00,1.274600000000000082e-03
2.000000000000000000e+09,-3.399999999999999911e+00,1.000000000000000000e+00,9.075400000000001912e-04
2.000000000000000000e+09,-3.799999999999999822e+00,1.000000000000000000e+00,6.066040000000000624e-04
2.000000000000000000e+09,-4.200000000000000178e+00,1.000000000000000000e+00,4.138120000000000557e-04
2.000000000000000000e+09,-4.599999999999999645e+00,1.000000000000000000e+00,2.414200000000000026e-04
2.000000000000000000e+09,-5.000000000000000000e+00,1.000000000000000000e+00,1.314720000000000179e-04
