# Gen Frequency (Hz), Gen Level (dBm), SA Level (dBm), Osc Voltage (V), S21 Gen-Sa (dB), S21 Gen-Det (dB), Det Level (dBm)
2.000000000000000000e+09,1.500000000000000000e+01,9.910516738891601562e+00,2.397820453124999585e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,9.978368267521908308e+00
2.000000000000000000e+09,1.450980392156862564e+01,9.449501037597656250e+00,2.250203937500000251e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,9.517352566227962996e+00
2.000000000000000000e+09,1.401960784313725483e+01,8.987903594970703125e+00,2.104599265625000104e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,9.055755123601009871e+00
2.000000000000000000e+09,1.352941176470588047e+01,8.509925842285156250e+00,1.967671390624999850e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,8.577777370915462996e+00
2.000000000000000000e+09,1.303921568627450966e+01,8.042549133300781250e+00,1.843381046875000262e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,8.110400661931087996e+00
2.000000000000000000e+09,1.254901960784313530e+01,7.555511474609375000e+00,1.715435781249999847e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,7.623363003239681746e+00
2.000000000000000000e+09,1.205882352941176450e+01,7.084263324737548828e+00,1.591975765625000205e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,7.152114853367855574e+00
2.000000000000000000e+09,1.156862745098039014e+01,6.588696002960205078e+00,1.476298703124999889e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,6.656547531590511824e+00
2.000000000000000000e+09,1.107843137254901933e+01,6.103905200958251953e+00,1.372992796874999977e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,6.171756729588558699e+00
2.000000000000000000e+09,1.058823529411764497e+01,5.620457172393798828e+00,1.275280078124999994e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,5.688308701024105574e+00
2.000000000000000000e+09,1.009803921568627416e+01,5.135528564453125000e+00,1.191386999999999974e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,5.203380093083431746e+00
2.000000000000000000e+09,9.607843137254899801e+00,4.650059223175048828e+00,1.104795250000000006e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,4.717910751805355574e+00
2.000000000000000000e+09,9.117647058823528994e+00,4.167457580566406250e+00,1.020166375000000070e+00,-3.780900904735452706e+00,-3.848752433365759895e+00,4.235309109196712996e+00
2.000000000000000000e+09,8.627450980392154634e+00,3.666843652725219727e+00,9.588364609375000791e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,3.734695181355526916e+00
2.000000000000000000e+09,8.137254901960783826e+00,3.175716638565063477e+00,8.856949062500000247e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,3.243568167195370666e+00
2.000000000000000000e+09,7.647058823529409466e+00,2.690559625625610352e+00,8.153446953124999785e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,2.758411154255917541e+00
