2.000000000000000000e+09,1.000000000000000000e+01,1.000000000000000000e+00,1.424522656250000185e-01
2.000000000000000000e+09,7.777777777777778567e+00,1.000000000000000000e+00,1.015126765625000010e-01
2.000000000000000000e+09,5.555555555555557135e+00,1.000000000000000000e+00,5.973944687499999767e-02
2.000000000000000000e+09,3.333333333333333925e+00,1.000000000000000000e+00,3.220576250000000557e-02
2.000000000000000000e+09,1.111111111111110716e+00,1.000000000000000000e+00,1.421636656249999908e-02
2.000000000000000000e+09,-1.111111111111110716e+00,1.000000000000000000e+00,4.425301875000000815e-03
2.000000000000000000e+09,-3.333333333333333037e+00,1.000000000000000000e+00,8.285166562500000413e-04
2.000000000000000000e+09,-5.555555555555555358e+00,1.000000000000000000e+00,-2.028432812500000103e-05
2.000000000000000000e+09,-7.777777777777777679e+00,1.000000000000000000e+00,-1.717792656250000192e-04
2.000000000000000000e+09,-1.000000000000000000e+01,1.000000000000000000e+00,-2.082333281250000408e-04
