# Gen Frequency (Hz), Gen Level (dBm), SA Level (dBm), Osc Voltage (V)
1.000000000000000000e+09,1.400000000000000000e+01,9.819295883178710938e+00,3.057398375000000001e-01
1.000000000000000000e+09,1.305000000000000071e+01,8.868528366088867188e+00,2.636573843749999702e-01
1.000000000000000000e+09,1.209999999999999787e+01,7.911758422851562500e+00,2.293121468750000114e-01
1.000000000000000000e+09,1.114999999999999858e+01,6.952518463134765625e+00,1.991637718750000341e-01
1.000000000000000000e+09,1.019999999999999929e+01,5.977553367614746094e+00,1.693882734375000421e-01
1.000000000000000000e+09,9.250000000000000000e+00,5.003470420837402344e+00,1.424227281250000088e-01
1.000000000000000000e+09,8.299999999999998934e+00,4.019896507263183594e+00,1.202741234375000190e-01
1.000000000000000000e+09,7.349999999999999645e+00,3.030396461486816406e+00,1.008317695312500040e-01
1.000000000000000000e+09,6.399999999999998579e+00,2.042716026306152344e+00,8.252317031249999102e-02
1.000000000000000000e+09,5.449999999999999289e+00,1.044554710388183594e+00,6.598716093750001122e-02
1.000000000000000000e+09,4.500000000000000000e+00,4.625222459435462952e-02,5.249314921875000012e-02
1.000000000000000000e+09,3.549999999999998934e+00,-9.547319412231445312e-01,4.131899187499999543e-02
1.000000000000000000e+09,2.599999999999999645e+00,-1.970368385314941406e+00,3.089978937500000022e-02
1.000000000000000000e+09,1.649999999999999467e+00,-2.978661537170410156e+00,2.242467687500000403e-02
1.000000000000000000e+09,6.999999999999992895e-01,-3.992737770080566406e+00,1.536213171875000158e-02
1.000000000000000000e+09,-2.500000000000000000e-01,-5.017594337463378906e+00,9.978384453125000927e-03
1.000000000000000000e+09,-1.200000000000000178e+00,-6.043702125549316406e+00,5.927558906249999829e-03
1.000000000000000000e+09,-2.150000000000000355e+00,-7.046643257141113281e+00,3.133800656250000476e-03
1.000000000000000000e+09,-3.100000000000000089e+00,-8.361420631408691406e+00,1.177318062500000298e-03
1.000000000000000000e+09,-4.049999999999999822e+00,-9.315484046936035156e+00,4.673060000000000690e-04
1.000000000000000000e+09,-5.000000000000000000e+00,-1.028074550628662109e+01,1.300346250000000052e-04
2.000000000000000000e+09,1.400000000000000000e+01,9.724050521850585938e+00,2.971211624999999801e-01
2.000000000000000000e+09,1.305000000000000071e+01,8.797479629516601562e+00,2.544830062500000323e-01
2.000000000000000000e+09,1.209999999999999787e+01,7.866662979125976562e+00,2.186144843750000288e-01
2.000000000000000000e+09,1.114999999999999858e+01,6.914502143859863281e+00,1.866718015625000171e-01
2.000000000000000000e+09,1.019999999999999929e+01,5.967238426208496094e+00,1.552098015624999716e-01
2.000000000000000000e+09,9.250000000000000000e+00,5.015158653259277344e+00,1.275518796875000083e-01
2.000000000000000000e+09,8.299999999999998934e+00,4.051060676574707031e+00,1.045264093750000040e-01
2.000000000000000000e+09,7.349999999999999645e+00,3.093396425247192383e+00,8.506050937500000964e-02
2.000000000000000000e+09,6.399999999999998579e+00,2.137057542800903320e+00,6.635124218749999248e-02
2.000000000000000000e+09,5.449999999999999289e+00,1.156222462654113770e+00,5.120395937500001049e-02
2.000000000000000000e+09,4.500000000000000000e+00,2.024718970060348511e-01,3.863342343750000157e-02
2.000000000000000000e+09,3.549999999999998934e+00,-7.534225583076477051e-01,2.756912937500000105e-02
2.000000000000000000e+09,2.599999999999999645e+00,-1.721306681632995605e+00,1.902672609374999810e-02
2.000000000000000000e+09,1.649999999999999467e+00,-2.690125226974487305e+00,1.220216734375000056e-02
2.000000000000000000e+09,6.999999999999992895e-01,-3.639557600021362305e+00,7.347039375000000323e-03
2.000000000000000000e+09,-2.500000000000000000e-01,-4.605008125305175781e+00,4.040601343750001122e-03
2.000000000000000000e+09,-1.200000000000000178e+00,-5.568745613098144531e+00,2.011306750000000504e-03
2.000000000000000000e+09,-2.150000000000000355e+00,-6.513569831848144531e+00,8.990395000000000851e-04
2.000000000000000000e+09,-3.100000000000000089e+00,-7.294518470764160156e+00,3.858373750000000592e-04
2.000000000000000000e+09,-4.049999999999999822e+00,-8.251038551330566406e+00,6.980460937500000229e-05
2.000000000000000000e+09,-5.000000000000000000e+00,-9.211691856384277344e+00,-7.459000000000000244e-05
3.000000000000000000e+09,1.400000000000000000e+01,9.825465202331542969e+00,2.947228515624999989e-01
3.000000000000000000e+09,1.305000000000000071e+01,8.847697257995605469e+00,2.528832984374999593e-01
3.000000000000000000e+09,1.209999999999999787e+01,7.873153209686279297e+00,2.152180406249999955e-01
3.000000000000000000e+09,1.114999999999999858e+01,6.893725872039794922e+00,1.815256046875000362e-01
3.000000000000000000e+09,1.019999999999999929e+01,5.881103038787841797e+00,1.505075875000000118e-01
3.000000000000000000e+09,9.250000000000000000e+00,4.613658428192138672e+00,1.192693984374999933e-01
